project,label,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
archiva,bug_label,jit,0.4143646408839779,0.8841989708179634,0.144534115920763,0.8361732106366313,1760.0973451327434,321.3404255319149,7382.0,977.1920529801324
archiva,pascarella_commit,static,0.6945218198700094,0.673168281913,0.6134758541706434,0.5844362373863007,0.0,0.0,0.0,0.0
archiva,adhoc_label,static,0.3713826366559485,0.7675410052051816,0.3617021276595745,0.6836024861991846,521.6888217522659,449.9382716049383,541.7307692307693,486.7734375
archiva,bug_label,static,0.2875816993464052,0.8773959225629604,0.14425715405723247,0.8289475187025299,1518.9172932330828,513.6666666666666,6806.866666666667,802.6397058823529
archiva,pascarella_commit,pmd,0.7442409923213231,0.8021042253479738,0.5980707395498392,0.5737487198475424,0.0,0.0,0.0,0.0
archiva,adhoc_label,pmd,0.3322932917316693,0.7536173266011162,0.29851825081315503,0.6121608645584198,503.69565217391306,571.8904109589041,445.035,589.3897435897436
archiva,bug_label,pmd,0.41714285714285715,0.8801622418879056,0.12719665271966527,0.8166559399302762,2040.6736842105263,319.2972972972973,7568.428571428572,845.0847457627119
archiva,pascarella_commit,jit_static_pmd,0.8723487824037706,0.9386447148651873,0.7271293375394322,0.7576012701209551,0.0,0.0,0.0,0.0
archiva,adhoc_label,jit_static_pmd,0.44141252006420545,0.8323919988629832,0.39194020149496256,0.7687190641858281,531.8961937716263,435.704,641.3296703296703,463.8390092879257
archiva,bug_label,jit_static_pmd,0.3817663817663817,0.9219639245567002,0.1654441727791361,0.8596202607420329,1620.7704918032787,474.0357142857143,11168.0,783.6524822695036
calcite,pascarella_commit,jit,0.942781826639789,0.9843494301967313,0.7797579018157362,0.8519516531636397,0.0,0.0,0.0,0.0
calcite,adhoc_label,jit,0.6932750136686714,0.8575775554521482,0.6212121212121212,0.7659375678610207,561.6181818181818,1114.686567164179,474.8636363636364,1033.140625
calcite,bug_label,jit,0.26405867970660146,0.8574181313371296,0.150087260034904,0.8198122884094318,2234.243902439024,1961.6538461538462,3542.681818181818,1951.7795275590552
calcite,pascarella_commit,static,0.7905544147843941,0.782745095713554,0.5322948328267477,0.601225895551653,0.0,0.0,0.0,0.0
calcite,adhoc_label,static,0.6623516720604099,0.8261380265817309,0.5383314543404735,0.6931160719906538,496.59183673469386,1360.2538860103627,663.1210762331839,1277.0180722891566
calcite,bug_label,static,0.2694610778443114,0.8516922523258061,0.13790289677682577,0.7545728322912861,2123.8870967741937,1061.0714285714287,3056.4634146341464,1511.3243243243244
calcite,pascarella_commit,pmd,0.838221673355974,0.8840871659272536,0.6332046332046333,0.7189408506385506,0.0,0.0,0.0,0.0
calcite,adhoc_label,pmd,0.6213164417515835,0.7941454912833334,0.5768958185683912,0.6997327291180603,676.0090909090909,1283.377358490566,571.3770491803278,1266.4132653061224
calcite,bug_label,pmd,0.24552429667519182,0.834459707970135,0.11667723525681675,0.7900667549376587,2374.948148148148,578.6666666666666,3839.122448979592,1291.905172413793
calcite,pascarella_commit,jit_static_pmd,0.8941499923629144,0.9478954756767893,0.7838154154823608,0.8407466767396643,0.0,0.0,0.0,0.0
calcite,adhoc_label,jit_static_pmd,0.7129551227773073,0.8737040112738437,0.6163210099188459,0.7834715826161356,523.0714285714286,1369.4088397790056,616.1801801801802,1123.2899159663866
calcite,bug_label,jit_static_pmd,0.34615384615384615,0.8963892737385297,0.15217391304347824,0.8417623770991038,2164.4094488188975,878.8888888888889,7501.0,1433.8278145695365
cayenne,pascarella_commit,jit,0.9316105455494649,0.9770156156176748,0.7099494097807757,0.7993075334378181,0.0,0.0,0.0,0.0
cayenne,adhoc_label,jit,0.4272671941570298,0.8036668644053911,0.32293666026871404,0.6894144703787847,952.2803738317757,936.4938271604939,598.4897959183673,1121.7868020304568
cayenne,bug_label,jit,0.24590163934426226,0.8165772671345348,0.13430738971621242,0.768171306102993,1759.7555555555555,1355.0294117647059,1615.4571428571428,1694.7537313432836
cayenne,pascarella_commit,static,0.7424069132037108,0.7854507571890649,0.5577852643913872,0.6240042752235165,0.0,0.0,0.0,0.0
cayenne,adhoc_label,static,0.4660766961651917,0.8330507986453786,0.3441235059760956,0.7117613019332761,894.5381355932203,1113.15,766.195652173913,1089.6518987341772
cayenne,bug_label,static,0.29203539823008845,0.8732779943444536,0.13793103448275862,0.8157730440174641,1897.6496350364964,504.70588235294116,4624.875,1130.2108843537414
cayenne,pascarella_commit,pmd,0.7857232310582343,0.8452354483523923,0.6104033970276009,0.608178105409767,0.0,0.0,0.0,0.0
cayenne,adhoc_label,pmd,0.4568421052631579,0.8163724727509141,0.30727519204699505,0.6636475475615203,928.465811965812,891.1746031746031,746.8970588235294,1067.248447204969
cayenne,bug_label,pmd,0.2039045553145336,0.8162163406214039,0.10583333333333333,0.7714183984295675,1810.2797202797203,348.9230769230769,4362.363636363636,1169.8639455782313
cayenne,pascarella_commit,jit_static_pmd,0.8797994458371816,0.9483380151121162,0.737265787647467,0.8160749627436304,0.0,0.0,0.0,0.0
cayenne,adhoc_label,jit_static_pmd,0.47601700060716456,0.8443746025855117,0.3517193630279252,0.7320198523423118,954.4128440366973,776.1395348837209,675.6521739130435,1042.9100529100529
cayenne,bug_label,jit_static_pmd,0.3055555555555556,0.8919531393427576,0.1481271282633371,0.8380499273995694,1794.572463768116,702.3793103448276,2780.103448275862,1357.9492753623188
commons-bcel,pascarella_commit,jit,0.9715281812899477,0.9963320892669738,0.759674134419552,0.8845259690164926,0.0,0.0,0.0,0.0
commons-bcel,adhoc_label,jit,0.8170055452865065,0.9637193898032919,0.4315068493150685,0.9075449395601946,1185.9285714285713,2200.6,904.3333333333334,1706.1538461538462
commons-bcel,bug_label,jit,0.3728813559322034,0.8731107500257917,0.06072106261859583,0.828181419581141,5030.588235294118,3977.5,10821.75,3345.866666666667
commons-bcel,pascarella_commit,static,0.8031591737545566,0.9150588535316103,0.5153846153846153,0.7332145902566922,0.0,0.0,0.0,0.0
commons-bcel,adhoc_label,static,0.7114624505928855,0.9114003670529619,0.3212709620476611,0.772375436832337,2403.5714285714284,966.2592592592592,1370.4705882352941,1718.258064516129
commons-bcel,bug_label,static,0.2857142857142857,0.7898565917477357,0.025951557093425604,0.6560927541093593,6246.384615384615,inf,11899.0,3777.5555555555557
commons-bcel,pascarella_commit,pmd,0.7934782608695653,0.9237221246707639,0.5320409262250942,0.6643942054433715,0.0,0.0,0.0,0.0
commons-bcel,adhoc_label,pmd,0.7791666666666667,0.9547456525108649,0.28423772609819126,0.7621829337273366,1258.5277777777778,1593.7058823529412,1133.5263157894738,1495.9705882352941
commons-bcel,bug_label,pmd,0.22727272727272724,0.758287037037037,0.04325259515570934,0.7913888888888889,5023.875,inf,7374.5,3786.2
commons-bcel,pascarella_commit,jit_static_pmd,0.9475587703435805,0.9937205217889958,0.7777777777777777,0.8855892485582584,0.0,0.0,0.0,0.0
commons-bcel,adhoc_label,jit_static_pmd,0.8545780969479353,0.9800081669691469,0.465076660988075,0.9257949183303085,1255.9302325581396,966.0909090909091,1484.6666666666667,1063.59375
commons-bcel,bug_label,jit_static_pmd,0.36363636363636365,0.9055194753386843,0.051330798479087454,0.8685793614067561,6352.071428571428,983.3333333333334,21255.5,3291.2
commons-beanutils,pascarella_commit,jit,0.929392446633826,0.9929575932678334,0.6394904458598726,0.8479562443978385,0.0,0.0,0.0,0.0
commons-beanutils,adhoc_label,jit,0.6814814814814815,0.9548690932311623,0.4381625441696113,0.8775702426564496,543.3404255319149,365.01724137931035,1274.9,357.46315789473687
commons-beanutils,bug_label,jit,0.0,0.8838609307359307,0.03211009174311926,0.8674242424242424,7246.5,inf,inf,5485.166666666667
commons-beanutils,pascarella_commit,static,0.6573426573426574,0.8572166449745611,0.40452261306532666,0.5889679715302492,0.0,0.0,0.0,0.0
commons-beanutils,adhoc_label,static,0.6446280991735537,0.9190165029094725,0.2865761689291101,0.7764428121720881,719.0,403.6666666666667,611.4545454545455,579.9019607843137
commons-beanutils,bug_label,static,0.13333333333333333,0.9345068189026324,0.058981233243967826,0.8853472882968602,4046.0833333333335,423.0,26478.0,1874.8333333333333
commons-beanutils,pascarella_commit,pmd,0.7332123411978221,0.9346938684860437,0.44596131968145614,0.6208890784073344,0.0,0.0,0.0,0.0
commons-beanutils,adhoc_label,pmd,0.5943396226415094,0.9262553253468303,0.29096477794793263,0.7604504242071151,613.6415094339623,494.46875,701.7727272727273,522.3333333333334
commons-beanutils,bug_label,pmd,0.0,0.7287914691943128,0.02380952380952381,0.7740521327014218,4153.8,inf,6477.0,3160.0
commons-beanutils,pascarella_commit,jit_static_pmd,0.8754325259515572,0.9793216975600957,0.5528455284552846,0.782054751274072,0.0,0.0,0.0,0.0
commons-beanutils,adhoc_label,jit_static_pmd,0.6666666666666666,0.9453027139874739,0.379182156133829,0.9145342479371708,851.4516129032259,397.6829268292683,3858.3333333333335,451.0869565217391
commons-beanutils,bug_label,jit_static_pmd,0.10526315789473685,0.9367366412213739,0.07712082262210798,0.9651399491094147,3745.9166666666665,1353.0,inf,1574.5384615384614
commons-codec,pascarella_commit,jit,0.8633093525179856,0.9713800705467373,0.5311942959001782,0.7391093474426808,0.0,0.0,0.0,0.0
commons-codec,adhoc_label,jit,0.6834170854271358,0.9294942783314877,0.34059405940594056,0.7742192691029901,482.79487179487177,284.1707317073171,438.5,364.30645161290323
commons-codec,bug_label,jit,0.16,0.810197265421146,0.06611570247933884,0.9215113244963992,2612.7,1237.0,2714.5,2437.222222222222
commons-codec,pascarella_commit,static,0.6258823529411764,0.8308154326330423,0.4392523364485981,0.6277091474982732,0.0,0.0,0.0,0.0
commons-codec,adhoc_label,static,0.4383561643835617,0.8126207617112023,0.36974789915966383,0.7658761396327411,707.0,195.97619047619048,875.4117647058823,294.6949152542373
commons-codec,bug_label,static,0.0,0.8566433566433568,0.0653950953678474,0.8698465713391087,2471.4166666666665,inf,16795.0,1221.4545454545455
commons-codec,pascarella_commit,pmd,0.44514106583072094,0.738665828553469,0.37979797979797986,0.5951323956941934,0.0,0.0,0.0,0.0
commons-codec,adhoc_label,pmd,0.4033613445378152,0.7738748200879139,0.364406779661017,0.708594286899807,406.8695652173913,334.64285714285717,381.3783783783784,377.7027027027027
commons-codec,bug_label,pmd,0.3448275862068966,0.7246508803885853,0.11016949152542374,0.8226700060716454,2245.3333333333335,282.0,4964.8,785.0
commons-codec,pascarella_commit,jit_static_pmd,0.7616707616707616,0.9310438677898344,0.5263157894736842,0.7443782124500287,0.0,0.0,0.0,0.0
commons-codec,adhoc_label,jit_static_pmd,0.6751054852320676,0.9315645326942827,0.4338394793926247,0.8505854159534406,764.4,210.94444444444446,846.2307692307693,357.1578947368421
commons-codec,bug_label,jit_static_pmd,0.32,0.9136687917425621,0.1037463976945245,0.8984517304189436,2735.1666666666665,1048.0,inf,1623.6923076923076
commons-collections,pascarella_commit,jit,0.9214659685863875,0.9906926150516427,0.5883520847121111,0.8202946807625072,0.0,0.0,0.0,0.0
commons-collections,adhoc_label,jit,0.5943396226415094,0.9359922888334764,0.2802547770700637,0.8420153804245333,1405.128205128205,770.0793650793651,1438.65,1068.9421487603306
commons-collections,bug_label,jit,0.08333333333333333,0.9113537483266398,0.012745618693574084,0.804384203480589,22988.0,1783.0,inf,16799.25
commons-collections,pascarella_commit,static,0.6446056210335449,0.8540792836180583,0.5108840515326522,0.7130084148716294,0.0,0.0,0.0,0.0
commons-collections,adhoc_label,static,0.5377049180327869,0.9144840573659454,0.2586027111574557,0.8073190880786674,1377.3068181818182,844.8823529411765,1181.0,1182.33
commons-collections,bug_label,static,0.05714285714285715,0.7582784344119357,0.022598870056497175,0.7533472195310986,8386.388888888889,3134.0,13738.6,6099.714285714285
commons-collections,pascarella_commit,pmd,0.7556373676944317,0.9294570725786663,0.43181818181818177,0.6270724439114139,0.0,0.0,0.0,0.0
commons-collections,adhoc_label,pmd,0.5372168284789643,0.8969454668353782,0.19463826661770106,0.7352155401590121,1165.4074074074074,730.8510638297872,1171.9302325581396,980.5446428571429
commons-collections,bug_label,pmd,0.1764705882352941,0.8219378772635815,0.012531328320802006,0.6702842052313884,16883.444444444445,inf,26935.333333333332,12208.833333333334
commons-collections,pascarella_commit,jit_static_pmd,0.8520534388916378,0.9711876708380656,0.5736645117386866,0.8212403781237785,0.0,0.0,0.0,0.0
commons-collections,adhoc_label,jit_static_pmd,0.6375838926174496,0.9457721456951323,0.2816616008105369,0.8648644391157474,1329.6626506024097,770.2181818181818,1441.7272727272727,1043.155172413793
commons-collections,bug_label,jit_static_pmd,0.19047619047619047,0.9405808280117672,0.015572858731924362,0.9278359761785177,16546.2,inf,inf,9972.0
commons-compress,pascarella_commit,jit,0.8188976377952756,0.9403253566688785,0.5919075144508671,0.7858327803583278,0.0,0.0,0.0,0.0
commons-compress,adhoc_label,jit,0.38666666666666666,0.8218724950026889,0.23044096728307256,0.8114821466622021,770.2244897959183,527.4666666666667,888.6666666666666,684.6363636363636
commons-compress,bug_label,jit,0.1627906976744186,0.8096462361168244,0.14024390243902438,0.7865076100370217,888.2978723404256,900.4,1799.5,770.7608695652174
commons-compress,pascarella_commit,static,0.6427457098283932,0.8295223577235773,0.3957345971563981,0.586459594649138,0.0,0.0,0.0,0.0
commons-compress,adhoc_label,static,0.3930635838150289,0.8159457124487663,0.25,0.7847685445632083,739.1875,718.7,923.5714285714286,683.7962962962963
commons-compress,bug_label,static,0.20689655172413793,0.8180280410011278,0.1503267973856209,0.787790550889536,882.265306122449,603.8,2172.222222222222,594.38
commons-compress,pascarella_commit,pmd,0.5306122448979592,0.7528765419301338,0.3858520900321543,0.5754542767085526,0.0,0.0,0.0,0.0
commons-compress,adhoc_label,pmd,0.3105590062111801,0.7874303418667851,0.17866666666666667,0.7320950840127316,779.02,435.6,616.35,736.8444444444444
commons-compress,bug_label,pmd,0.20754716981132076,0.8217876750354698,0.10014306151645207,0.6902309131659573,1108.5833333333333,365.0,1766.1538461538462,640.9354838709677
commons-compress,pascarella_commit,jit_static_pmd,0.7172413793103448,0.8861794268605645,0.5510907003444317,0.7622469347020244,0.0,0.0,0.0,0.0
commons-compress,adhoc_label,jit_static_pmd,0.3658536585365854,0.8483897276382671,0.25454545454545446,0.8274410135801532,572.574074074074,812.3125,814.9166666666666,588.5689655172414
commons-compress,bug_label,jit_static_pmd,0.3076923076923077,0.860794434470377,0.1648177496038035,0.777752842609216,1037.1304347826087,316.7142857142857,1755.3,752.8372093023256
commons-configuration,pascarella_commit,jit,0.8780903665814151,0.9623032263876456,0.7414708112206216,0.8651943825242606,0.0,0.0,0.0,0.0
commons-configuration,adhoc_label,jit,0.5231607629427792,0.878393616098534,0.3869516310461192,0.8473869207670924,842.5058823529412,281.6162790697674,2216.0,412.78980891719743
commons-configuration,bug_label,jit,0.2535211267605634,0.8543366696417187,0.1025,0.8218156317735561,1913.4117647058824,861.2857142857143,10564.0,1307.6545454545455
commons-configuration,pascarella_commit,static,0.6661251015434606,0.7898867818364306,0.6436041834271923,0.7480553696888591,0.0,0.0,0.0,0.0
commons-configuration,adhoc_label,static,0.454320987654321,0.8229647478804105,0.3868031854379977,0.735041499330656,587.8677685950413,396.04545454545456,707.0208333333334,455.64028776978415
commons-configuration,bug_label,static,0.0816326530612245,0.8677410837215443,0.09956076134699852,0.8079063012768526,2499.2820512820513,3261.0,8120.5,1529.7058823529412
commons-configuration,pascarella_commit,pmd,0.6949006050129646,0.835530491722311,0.5513338722716249,0.672288022287347,0.0,0.0,0.0,0.0
commons-configuration,adhoc_label,pmd,0.47642679900744417,0.7976273924174082,0.3766081871345029,0.7569677252224796,812.6777777777778,249.17948717948718,1180.675,354.296875
commons-configuration,bug_label,pmd,0.1875,0.8396200651999521,0.0997067448680352,0.7679598559456553,2067.9375,320.3333333333333,4482.785714285715,1012.5135135135135
commons-configuration,pascarella_commit,jit_static_pmd,0.851581508515815,0.9426840633737186,0.7446964155084126,0.842539258850373,0.0,0.0,0.0,0.0
commons-configuration,adhoc_label,jit_static_pmd,0.5746606334841629,0.8778716690042077,0.43844492440604754,0.824859747545582,753.063829787234,334.4725274725275,1404.0833333333333,419.4223602484472
commons-configuration,bug_label,jit_static_pmd,0.13636363636363638,0.9084146908414691,0.09883720930232558,0.8647915698124904,2568.048780487805,301.4,27283.0,1187.0681818181818
commons-dbcp,pascarella_commit,jit,0.8547717842323652,0.9429158043428272,0.7117241379310344,0.8099011201997307,0.0,0.0,0.0,0.0
commons-dbcp,adhoc_label,jit,0.6030150753768845,0.8323727101762207,0.5280528052805281,0.7830239604374173,155.04918032786884,181.4025974025974,171.96,169.26548672566372
commons-dbcp,bug_label,jit,0.25,0.7969295984418858,0.10994764397905758,0.8289511370796815,716.8076923076923,193.16666666666666,1232.4,504.962962962963
commons-dbcp,pascarella_commit,static,0.739974126778784,0.8023076117135522,0.5333333333333333,0.6867665933259992,0.0,0.0,0.0,0.0
commons-dbcp,adhoc_label,static,0.5361305361305361,0.766789074500768,0.44297520661157025,0.6137152777777777,150.51764705882354,174.0,122.88505747126437,212.9047619047619
commons-dbcp,bug_label,static,0.11764705882352941,0.8619022457067371,0.10256410256410256,0.7818758256274767,680.8484848484849,309.0,1495.857142857143,436.83870967741933
commons-dbcp,pascarella_commit,pmd,0.6445366528354081,0.7341341242379306,0.5222072678331091,0.5826132806063602,0.0,0.0,0.0,0.0
commons-dbcp,adhoc_label,pmd,0.46112600536193027,0.7385642401290413,0.43328100470957615,0.636970509853426,145.35922330097088,127.61224489795919,130.046875,146.61363636363637
commons-dbcp,bug_label,pmd,0.049999999999999996,0.8575479930191972,0.06629834254143648,0.7183682373472949,736.0294117647059,911.0,1272.6666666666667,557.0
commons-dbcp,pascarella_commit,jit_static_pmd,0.8205128205128205,0.9094772083440639,0.6952789699570816,0.7971103495182816,0.0,0.0,0.0,0.0
commons-dbcp,adhoc_label,jit_static_pmd,0.6356968215158925,0.85917742469381,0.5695364238410596,0.7981463091691493,158.37037037037038,127.83333333333333,160.4516129032258,133.19327731092437
commons-dbcp,bug_label,jit_static_pmd,0.4210526315789474,0.8966603654694392,0.11570247933884298,0.8565045540470871,1009.05,364.8888888888889,3648.5,598.8148148148148
commons-digester,pascarella_commit,jit,0.9321533923303835,0.9825596144089295,0.5575620767494357,0.7811796693075233,0.0,0.0,0.0,0.0
commons-digester,adhoc_label,jit,0.5402298850574714,0.8938776892121962,0.25,0.8397452019811175,738.3958333333334,266.4166666666667,1556.5714285714287,443.35064935064935
commons-digester,bug_label,jit,0.13333333333333333,0.7999028110047847,0.03673469387755102,0.8295454545454546,5363.0,inf,8997.0,4173.333333333333
commons-digester,pascarella_commit,static,0.6981132075471698,0.8622615803814714,0.5185185185185185,0.6952347759964513,0.0,0.0,0.0,0.0
commons-digester,adhoc_label,static,0.3756906077348066,0.873309916978378,0.24320000000000003,0.7182145789617737,668.6129032258065,358.05882352941177,940.2631578947369,494.6
commons-digester,bug_label,static,0.39999999999999997,0.8319004186602871,0.02127659574468085,0.6761363636363636,8376.833333333334,72.0,11138.5,5611.2
commons-digester,pascarella_commit,pmd,0.7027863777089782,0.8921817798730545,0.47044917257683216,0.6716828201954226,0.0,0.0,0.0,0.0
commons-digester,adhoc_label,pmd,0.4216867469879519,0.8753830683777054,0.1909307875894988,0.7289839111281363,780.4,228.0,1045.2142857142858,476.462962962963
commons-digester,bug_label,pmd,0.36363636363636365,0.9804449648711944,0.02150537634408602,0.9368852459016394,14831.333333333334,72.0,inf,4492.0
commons-digester,pascarella_commit,jit_static_pmd,0.8406205923836388,0.9645792453185046,0.5659163987138264,0.7662073462018293,0.0,0.0,0.0,0.0
commons-digester,adhoc_label,jit_static_pmd,0.508670520231214,0.881452164565621,0.25113464447806355,0.8316134076028534,797.525,287.96666666666664,1655.7142857142858,459.5238095238095
commons-digester,bug_label,jit_static_pmd,0.2666666666666667,0.8749524775060196,0.04710144927536231,0.8715625396020783,4281.6,inf,inf,2145.0
commons-io,pascarella_commit,jit,0.8488964346349746,0.9647078070806885,0.5236907730673317,0.7575115066640491,0.0,0.0,0.0,0.0
commons-io,adhoc_label,jit,0.5277777777777778,0.8644795127353267,0.32339089481946626,0.8187690862109467,482.13461538461536,290.23809523809524,588.8571428571429,362.7125
commons-io,bug_label,jit,0.19047619047619047,0.8280347332978911,0.0998003992015968,0.8166578061314903,1386.3793103448277,323.1666666666667,6366.5,891.2424242424242
commons-io,pascarella_commit,static,0.6588235294117647,0.8603596884929513,0.4601063829787234,0.6611230886746486,0.0,0.0,0.0,0.0
commons-io,adhoc_label,static,0.40552995391705066,0.8512323862430444,0.3157894736842105,0.8032011590244261,536.0,259.0,1261.0,323.12987012987014
commons-io,bug_label,static,0.1764705882352941,0.9216730038022813,0.0718562874251497,0.8536596958174905,2331.294117647059,223.75,10293.5,1049.4736842105262
commons-io,pascarella_commit,pmd,0.5614035087719298,0.7722840755735492,0.46878680800942285,0.6164094129554656,0.0,0.0,0.0,0.0
commons-io,adhoc_label,pmd,0.3783783783783784,0.807533658770659,0.2799325463743676,0.7349100741000489,450.65625,358.37931034482756,479.18518518518516,398.43939393939394
commons-io,bug_label,pmd,0.13636363636363635,0.8175660368809751,0.07553956834532374,0.9132345611888905,1490.0416666666667,347.75,inf,586.6071428571429
commons-io,pascarella_commit,jit_static_pmd,0.7607142857142857,0.9195237220852351,0.5785340314136126,0.7873625028417537,0.0,0.0,0.0,0.0
commons-io,adhoc_label,jit_static_pmd,0.4181818181818182,0.8710100720424782,0.34645669291338577,0.8033127373534602,529.7636363636364,443.22222222222223,1202.3333333333333,414.83561643835617
commons-io,bug_label,jit_static_pmd,0.14285714285714285,0.8877033211000862,0.07083333333333333,0.820443115400299,1841.9583333333333,127.5,3742.0,1226.2857142857142
commons-jcs,pascarella_commit,jit,0.9774789915966386,0.9966585612968591,0.7603053435114503,0.8151256332320163,0.0,0.0,0.0,0.0
commons-jcs,adhoc_label,jit,0.6560449859418932,0.8661728596317844,0.5016812373907196,0.7062623607417746,1027.8311688311687,912.2903225806451,650.123076923077,1262.7972972972973
commons-jcs,bug_label,jit,0.21052631578947367,0.8388928837754341,0.12438302073050343,0.830370459145627,5048.695652173913,inf,4652.375,6091.533333333334
commons-jcs,pascarella_commit,static,0.8328575959403743,0.7570779743792989,0.5806178586542531,0.6580545185677636,0.0,0.0,0.0,0.0
commons-jcs,adhoc_label,static,0.5505415162454873,0.7937384867587162,0.5023132848645077,0.7228957879141247,907.3376623376623,1328.232142857143,833.0204081632653,1231.2857142857142
commons-jcs,bug_label,static,0.2406015037593985,0.8638594802694899,0.1507760532150776,0.8166686717998075,4827.857142857143,1811.3333333333333,5907.083333333333,3669.9473684210525
commons-jcs,pascarella_commit,pmd,0.8770545693622616,0.8635728511267704,0.5686106346483705,0.6283299083383369,0.0,0.0,0.0,0.0
commons-jcs,adhoc_label,pmd,0.5260115606936416,0.8033108195152474,0.44178728760226554,0.6744598524025986,956.0487804878048,913.8275862068965,613.75,1282.4705882352941
commons-jcs,bug_label,pmd,0.1889763779527559,0.8099253703072318,0.09541984732824427,0.7677842179035496,5670.375,837.2,6768.75,3473.529411764706
commons-jcs,pascarella_commit,jit_static_pmd,0.9519359145527371,0.9817988598948352,0.7672281776416539,0.8146776254361394,0.0,0.0,0.0,0.0
commons-jcs,adhoc_label,jit_static_pmd,0.6506717850287909,0.8729191723157664,0.5235940530058176,0.747373624170858,1122.942857142857,884.1142857142858,766.5892857142857,1161.4880952380952
commons-jcs,bug_label,jit_static_pmd,0.2758620689655173,0.869130578725947,0.11518324607329843,0.888582941029223,6123.318181818182,1243.0,12528.0,4206.190476190476
commons-jexl,pascarella_commit,jit,0.9292502639915523,0.9751140226324168,0.7480748074807481,0.8057258723807066,0.0,0.0,0.0,0.0
commons-jexl,adhoc_label,jit,0.6326530612244898,0.8615651419900282,0.48665620094191525,0.7222270395259772,497.15,665.8648648648649,306.0,712.2950819672132
commons-jexl,bug_label,jit,0.4426229508196722,0.8580093741384064,0.24161073825503354,0.8088936153452283,1131.2857142857142,768.1176470588235,1956.2857142857142,865.7555555555556
commons-jexl,pascarella_commit,static,0.7298969072164949,0.771275625201245,0.6157517899761337,0.7047225501770955,0.0,0.0,0.0,0.0
commons-jexl,adhoc_label,static,0.4844124700239808,0.7720427776573452,0.4355716878402904,0.6819025941180721,415.4035087719298,633.7142857142857,405.4807692307692,621.468085106383
commons-jexl,bug_label,static,0.4,0.8714270767943084,0.22482435597189696,0.78566645741787,1514.0,769.8333333333334,1438.9473684210527,1201.3333333333333
commons-jexl,pascarella_commit,pmd,0.7822410147991542,0.842309709039155,0.6143790849673202,0.6295037935130392,0.0,0.0,0.0,0.0
commons-jexl,adhoc_label,pmd,0.4918032786885246,0.7749600547820134,0.4114285714285715,0.6298790230540973,466.95384615384614,466.8857142857143,389.75925925925924,557.5217391304348
commons-jexl,bug_label,pmd,0.2782608695652174,0.8101122048599161,0.22868217054263565,0.7659530529359124,1118.575,1322.125,1592.642857142857,971.2647058823529
commons-jexl,pascarella_commit,jit_static_pmd,0.8625123639960436,0.9241083620077557,0.723175965665236,0.7779179638429188,0.0,0.0,0.0,0.0
commons-jexl,adhoc_label,jit_static_pmd,0.5901639344262295,0.84637503230809,0.494195688225539,0.7358346974526866,444.72340425531917,397.51666666666665,322.8205128205128,472.9852941176471
