project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
tika,246,123,86,8,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.2727272727272727,0.5969551282051283,0.2380952380952381,0.5977564102564102,434.6666666666667,230.33333333333334,482.0,274.2
tika,260,130,86,5,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,jit,label_bug,True,True,jit,0.0,0.6679012345679012,0.16666666666666666,0.6765432098765432,525.0,inf,1043.5,303.0
tika,260,130,86,5,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,static,label_bug,True,True,static,0.0,0.7814814814814816,0.07692307692307691,0.46419753086419757,524.1666666666666,inf,938.0,355.75
tika,260,130,86,5,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,pmd,label_bug,True,True,pmd,0.0,0.6530864197530865,0.0392156862745098,0.4271604938271605,539.8333333333334,inf,352.0,inf
tika,260,130,86,5,2009-07-13 01:19:36+00:00,2009-10-16 15:03:02+00:00,2009-10-16 15:14:50+00:00,2009-11-17 13:43:48+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.7839506172839505,0.08695652173913045,0.5382716049382716,525.6666666666666,inf,610.5,519.5
tika,304,152,48,10,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,jit,label_adhoc,True,True,jit,0.5,0.7381578947368421,0.5142857142857143,0.7105263157894738,137.375,111.25,233.0,107.8
tika,304,152,48,10,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,static,label_adhoc,True,True,static,0.125,0.5644736842105262,0.3225806451612903,0.6263157894736842,122.72727272727273,194.0,131.33333333333334,126.0
tika,304,152,48,10,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,pmd,label_adhoc,True,True,pmd,0.28571428571428564,0.6526315789473685,0.28571428571428575,0.5631578947368421,111.11111111111111,181.33333333333334,155.0,115.5
tika,304,152,48,10,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.22222222222222224,0.5657894736842105,0.45161290322580644,0.6631578947368421,109.72727272727273,337.0,139.0,123.5
tika,324,162,48,13,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,jit,label_bug,True,True,jit,0.7199999999999999,0.9175824175824177,0.5789473684210525,0.8,162.8,104.28571428571429,289.5,96.5
tika,324,162,48,13,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,static,label_bug,True,True,static,0.23529411764705882,0.7736263736263737,0.5294117647058824,0.7582417582417582,108.66666666666667,inf,152.2,111.85714285714286
tika,324,162,48,13,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,pmd,label_bug,True,True,pmd,0.2666666666666667,0.7857142857142858,0.5,0.7318681318681319,120.9090909090909,214.0,138.0,124.0
tika,324,162,48,13,2009-11-17 15:09:01+00:00,2010-03-24 11:34:38+00:00,2010-03-24 13:08:43+00:00,2010-04-28 13:05:14+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.42105263157894735,0.8219780219780219,0.5142857142857142,0.7538461538461539,121.5,164.5,133.0,126.5
tika,286,143,71,15,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,jit,label_adhoc,True,True,jit,0.3076923076923077,0.6,0.3333333333333333,0.5511904761904762,218.8,279.8,75.14285714285714,655.6666666666666
tika,286,143,71,15,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,static,label_adhoc,True,True,static,0.5454545454545454,0.7892857142857143,0.37209302325581395,0.7178571428571429,280.1666666666667,203.0,141.0,411.75
tika,286,143,71,15,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,pmd,label_adhoc,True,True,pmd,0.5238095238095238,0.8154761904761905,0.4363636363636363,0.8119047619047619,298.75,216.33333333333334,416.3333333333333,177.71428571428572
tika,286,143,71,15,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.5714285714285715,0.8136904761904762,0.4347826086956521,0.7488095238095238,295.6,203.0,127.0,371.6
tika,348,174,71,9,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,jit,label_bug,True,True,jit,0.0,0.5232974910394266,0.16666666666666666,0.5878136200716846,131.4,inf,263.3333333333333,101.44444444444444
tika,348,174,71,9,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,static,label_bug,True,True,static,0.15384615384615383,0.6935483870967741,0.15000000000000002,0.35125448028673834,185.76923076923077,39.0,126.53846153846153,424.0
tika,348,174,71,9,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,pmd,label_bug,True,True,pmd,0.28571428571428575,0.8369175627240143,0.36734693877551017,0.8405017921146953,172.6153846153846,124.5,inf,70.33333333333333
tika,348,174,71,9,2010-04-29 08:54:21+00:00,2010-07-29 13:03:53+00:00,2010-07-29 13:20:57+00:00,2010-09-02 08:55:42+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.15384615384615383,0.7804659498207887,0.20512820512820512,0.600358422939068,185.76923076923077,39.0,158.44444444444446,177.83333333333334
tika,520,260,54,22,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,jit,label_adhoc,True,True,jit,0.5000000000000001,0.7450284090909091,0.711111111111111,0.7769886363636364,110.0,129.875,180.83333333333334,93.375
tika,520,260,54,22,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,static,label_adhoc,True,True,static,0.4864864864864865,0.75,0.6274509803921569,0.7826704545454546,135.3846153846154,91.0,150.0,101.93333333333334
tika,520,260,54,22,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,pmd,label_adhoc,True,True,pmd,0.5454545454545454,0.7045454545454546,0.5833333333333334,0.6363636363636365,118.0,116.11111111111111,109.33333333333333,126.7
tika,520,260,54,22,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.5000000000000001,0.7571022727272727,0.68,0.7855113636363636,147.08333333333334,81.4,149.71428571428572,102.06666666666666
tika,566,283,54,11,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,jit,label_bug,True,True,jit,0.33333333333333326,0.7494714587737844,0.4848484848484849,0.6913319238900635,168.25,186.66666666666666,224.25,152.9090909090909
tika,566,283,54,11,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,static,label_bug,True,True,static,0.0,0.6744186046511628,0.3888888888888889,0.7293868921775899,165.46666666666667,inf,294.5,127.36363636363636
tika,566,283,54,11,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,pmd,label_bug,True,True,pmd,0.0,0.6522198731501057,0.1951219512195122,0.48202959830866804,166.33333333333334,inf,126.5,262.8
tika,566,283,54,11,2010-09-02 12:00:51+00:00,2010-12-02 14:00:09+00:00,2010-12-03 13:21:48+00:00,2011-01-17 11:22:56+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.7473572938689218,0.43243243243243246,0.6997885835095137,171.0,inf,228.25,151.45454545454547
tika,372,186,87,20,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,jit,label_adhoc,True,True,jit,0.14814814814814817,0.6529850746268656,0.34375,0.5305970149253731,194.42857142857142,inf,122.88888888888889,373.0
tika,372,186,87,20,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,static,label_adhoc,True,True,static,0.23529411764705882,0.6600746268656718,0.3582089552238805,0.5477611940298508,198.08333333333334,297.0,231.0,198.125
tika,372,186,87,20,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,pmd,label_adhoc,True,True,pmd,0.20689655172413793,0.5910447761194031,0.2985074626865672,0.5044776119402985,210.30769230769232,237.0,173.57142857142858,250.85714285714286
tika,372,186,87,20,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.2222222222222222,0.6888059701492538,0.3582089552238805,0.5164179104477612,204.07692307692307,318.0,122.77777777777777,373.2
tika,438,219,87,19,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,jit,label_bug,True,True,jit,0.5263157894736842,0.7999226006191951,0.4363636363636364,0.7476780185758514,244.4,58.55555555555556,130.9,184.66666666666666
tika,438,219,87,19,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,static,label_bug,True,True,static,0.16666666666666666,0.7217492260061918,0.4375,0.6617647058823529,151.22222222222223,249.0,365.0,100.73333333333333
tika,438,219,87,19,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,pmd,label_bug,True,True,pmd,0.09090909090909091,0.5975232198142415,0.29508196721311475,0.5340557275541795,160.16666666666666,88.0,159.9,152.44444444444446
tika,438,219,87,19,2011-01-17 16:56:13+00:00,2011-04-20 14:59:24+00:00,2011-04-21 15:58:22+00:00,2011-05-22 02:27:01+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.2608695652173913,0.7697368421052632,0.4642857142857143,0.7012383900928792,179.13333333333333,71.0,258.3333333333333,109.3076923076923
tika,278,139,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,jit,label_adhoc,True,True,jit,0.4,0.6185851318944844,0.2556390977443609,0.5211031175059953,1526.1666666666667,421.0,137.07692307692307,2842.8571428571427
tika,278,139,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,static,label_adhoc,True,True,static,0.4477611940298507,0.827338129496403,0.3902439024390244,0.7630695443645085,1279.857142857143,627.3333333333334,2095.0,650.8571428571429
tika,278,139,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,pmd,label_adhoc,True,True,pmd,0.05714285714285715,0.588609112709832,0.319327731092437,0.6074340527577937,1167.1666666666667,336.5,2108.285714285714,532.6153846153846
tika,278,139,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4528301886792453,0.8073141486810552,0.3902439024390244,0.7194244604316546,1323.4285714285713,525.6666666666666,2038.4,766.0
tika,414,207,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,jit,label_bug,True,True,jit,0.1702127659574468,0.6503597122302157,0.20408163265306123,0.516546762589928,1002.8,325.2,1050.5714285714287,634.0
tika,414,207,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,static,label_bug,True,True,static,0.31578947368421056,0.6056354916067146,0.3495145631067961,0.6028776978417266,1157.1666666666667,121.85714285714286,1903.5714285714287,464.27777777777777
tika,414,207,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,pmd,label_bug,True,True,pmd,0.2222222222222222,0.6455635491606715,0.2888888888888889,0.5314148681055156,1135.157894736842,19.0,1050.8461538461538,668.4166666666666
tika,414,207,169,30,2011-05-23 16:22:38+00:00,2011-09-05 12:19:17+00:00,2011-09-05 14:35:50+00:00,2011-10-05 15:05:00+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.21621621621621623,0.6213429256594724,0.3106796116504854,0.5374100719424459,1135.578947368421,17.666666666666668,1912.5714285714287,460.77777777777777
tika,502,251,68,22,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,jit,label_adhoc,True,True,jit,0.42857142857142855,0.7564229249011858,0.5,0.6403162055335969,108.46153846153847,972.5,119.4,275.8
tika,502,251,68,22,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,static,label_adhoc,True,True,static,0.37499999999999994,0.7104743083003953,0.3050847457627119,0.3863636363636364,225.0,220.0,86.3,498.4
tika,502,251,68,22,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,pmd,label_adhoc,True,True,pmd,0.08695652173913045,0.6205533596837943,0.56,0.6857707509881423,217.13333333333333,inf,97.0,368.42857142857144
tika,502,251,68,22,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.28571428571428575,0.7154150197628458,0.39215686274509803,0.6205533596837944,192.64285714285714,658.0,70.4,530.2
tika,578,289,68,5,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,jit,label_bug,True,True,jit,0.0,0.5428571428571429,0.16666666666666666,0.580952380952381,638.2,inf,612.5,710.0
tika,578,289,68,5,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,static,label_bug,True,True,static,0.0,0.5952380952380952,0.21276595744680848,0.7523809523809524,668.0,inf,inf,287.2
tika,578,289,68,5,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,pmd,label_bug,True,True,pmd,0.0,0.7984126984126984,0.10526315789473685,0.46031746031746035,664.6,inf,268.6666666666667,1274.5
tika,578,289,68,5,2011-10-06 11:44:29+00:00,2012-01-10 15:28:55+00:00,2012-01-11 15:36:23+00:00,2012-02-16 11:20:11+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6761904761904762,0.25,0.7841269841269842,660.4,inf,inf,545.0
tika,200,100,137,79,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,jit,label_adhoc,True,True,jit,0.09411764705882351,0.49203404626800523,0.5774647887323944,0.560017459624618,632.4285714285714,114.33333333333333,228.75,642.5
tika,200,100,137,79,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,static,label_adhoc,True,True,static,0.06976744186046513,0.46213443910955915,0.6282051282051282,0.5842426887821911,707.1666666666666,131.75,246.0,631.0
tika,200,100,137,79,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,pmd,label_adhoc,True,True,pmd,0.11363636363636365,0.3873854212134439,0.5064935064935066,0.44762112614578786,301.57142857142856,886.3333333333334,277.0,610.3333333333334
tika,200,100,137,79,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.07058823529411765,0.5088389349628983,0.5035971223021583,0.494325621999127,728.0,100.5,327.6666666666667,541.0
tika,256,128,137,5,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,jit,label_bug,True,True,jit,0.0,0.5765151515151514,0.09999999999999999,0.5606060606060606,954.0,,1224.6666666666667,548.0
tika,256,128,137,5,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,static,label_bug,True,True,static,0.5714285714285715,0.7257575757575758,0.10169491525423728,0.5757575757575757,1529.6666666666667,90.5,1940.5,296.3333333333333
tika,256,128,137,5,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,pmd,label_bug,True,True,pmd,0.0,0.681060606060606,0.1,0.6348484848484848,954.0,,3425.0,336.25
tika,256,128,137,5,2012-02-17 12:24:33+00:00,2012-05-17 17:30:32+00:00,2012-05-17 19:09:48+00:00,2012-06-29 19:28:25+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8121212121212121,0.11940298507462686,0.7106060606060606,954.0,,3744.0,256.5
tika,480,240,49,7,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,jit,label_adhoc,True,True,jit,0.3157894736842105,0.7312925170068028,0.13333333333333333,0.3945578231292517,500.3333333333333,69.5,185.66666666666666,541.5
tika,480,240,49,7,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,static,label_adhoc,True,True,static,0.30769230769230765,0.7006802721088435,0.3684210526315789,0.7397959183673469,390.5,78.0,inf,243.4
