project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
systemml,5320,2660,400,223,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,pmd,label_adhoc,True,True,pmd,0.6150537634408602,0.5988953915532923,0.47916666666666663,0.5271465126295255,203.05555555555554,167.85897435897436,164.63809523809525,231.6888888888889
systemml,5320,2660,400,223,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.7494553376906318,0.7829925768285577,0.5053763440860215,0.5855184819234375,177.1081081081081,187.2566371681416,106.3578947368421,320.1636363636364
systemml,6872,3436,400,4,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,jit,label_bug,True,True,jit,0.28571428571428575,0.7077020202020202,0.03149606299212599,0.639520202020202,6631.75,593.0,4421.666666666667,4816.0
systemml,6872,3436,400,4,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,static,label_bug,True,True,static,0.0,0.9255050505050505,0.04651162790697675,0.7417929292929293,4618.833333333333,,3876.6666666666665,5361.0
systemml,6872,3436,400,4,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,pmd,label_bug,True,True,pmd,0.0,0.8368055555555556,0.0792079207920792,0.9356060606060606,4618.833333333333,,inf,1166.8333333333333
systemml,6872,3436,400,4,2013-09-07 14:00:50-07:00,2014-03-03 14:08:43-08:00,2014-03-05 01:04:39-08:00,2014-05-02 12:47:56-07:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8308080808080808,0.07017543859649122,0.9349747474747475,4618.833333333333,,inf,2539.5
systemml,1058,529,823,322,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,jit,label_adhoc,True,True,jit,0.5843920145190562,0.810400937255923,0.6006389776357828,0.7187271419893133,87.11290322580645,254.0,80.63333333333334,254.6547619047619
systemml,1058,529,823,322,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,static,label_adhoc,True,True,static,0.591352859135286,0.6769938384101363,0.5220030349013657,0.6332335329341318,119.87037037037037,219.51111111111112,152.3913043478261,209.52
systemml,1058,529,823,322,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,pmd,label_adhoc,True,True,pmd,0.5610389610389611,0.6311383444291541,0.4469914040114613,0.5208713008765078,134.40625,220.3375,117.15625,312.125
systemml,1058,529,823,322,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6511627906976744,0.7403082034688387,0.5439093484419264,0.6141381832608076,109.04,221.03191489361703,135.2112676056338,227.7945205479452
systemml,1894,947,823,5,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,jit,label_bug,True,True,jit,0.28571428571428575,0.947799511002445,0.03322259136212625,0.9628361858190709,5227.0,94.0,inf,2903.5
systemml,1894,947,823,5,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,static,label_bug,True,True,static,0.3333333333333333,0.9798288508557458,0.0390625,0.9811735941320294,8680.0,63.0,inf,1925.0
systemml,1894,947,823,5,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,pmd,label_bug,True,True,pmd,0.25,0.9765281173594131,0.046296296296296294,0.9855745721271393,5241.6,21.0,inf,1561.5
systemml,1894,947,823,5,2014-05-04 17:19:23-07:00,2014-10-12 09:12:08-07:00,2014-10-14 09:41:19-07:00,2014-12-04 19:08:59-08:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.28571428571428575,0.9794621026894866,0.042735042735042736,0.9833740831295844,5242.2,18.0,inf,1735.3333333333333
systemml,6346,3173,395,138,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,jit,label_adhoc,True,True,jit,0.6038961038961038,0.7435995037500704,0.5563380281690141,0.719703377883043,66.81395348837209,140.91954022988506,84.88888888888889,133.09411764705882
systemml,6346,3173,395,138,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,static,label_adhoc,True,True,static,0.5133333333333332,0.6249929509953194,0.41887905604719766,0.46689787402018834,128.8,105.78571428571429,127.38235294117646,104.37096774193549
systemml,6346,3173,395,138,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,pmd,label_adhoc,True,True,pmd,0.44961240310077516,0.635947104268877,0.4299674267100977,0.540193424688434,120.5375,109.8,109.06410256410257,127.42307692307692
systemml,6346,3173,395,138,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.637223974763407,0.7898691704731292,0.5236593059936907,0.6690915242767722,121.26470588235294,114.6875,97.11363636363636,126.27906976744185
systemml,7534,3767,395,12,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,jit,label_bug,True,True,jit,0.0,0.8101610095735422,0.12903225806451613,0.8268059181897301,1513.3,,4563.5,750.75
systemml,7534,3767,395,12,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,static,label_bug,True,True,static,0.1818181818181818,0.8409486510008704,0.14965986394557823,0.864012184508268,1455.4,inf,7932.0,800.1111111111111
systemml,7534,3767,395,12,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,pmd,label_bug,True,True,pmd,0.0,0.9213446475195822,0.11049723756906078,0.8067885117493472,1501.8,inf,4150.5,854.0
systemml,7534,3767,395,12,2014-12-05 09:05:32-08:00,2015-04-06 10:29:32-07:00,2015-04-06 10:29:54-07:00,2015-05-06 17:38:13-07:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8435596170583116,0.1702127659574468,0.917319408181027,1500.9,inf,inf,789.3
systemml,2692,1346,2909,198,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,jit,label_adhoc,True,True,jit,0.4115755627009646,0.8234083736665809,0.21609538002980624,0.7321201688593796,506.6333333333333,273.0,593.6744186046511,275.29
systemml,2692,1346,2909,198,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,static,label_adhoc,True,True,static,0.19967532467532467,0.7266551535271566,0.18193979933110366,0.6559946570090429,611.1428571428571,181.9375,508.0952380952381,263.0875
systemml,2692,1346,2909,198,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,pmd,label_adhoc,True,True,pmd,0.13207547169811323,0.5431891769036734,0.18119658119658122,0.5898388160468573,416.5731707317073,309.8032786885246,525.9154929577464,218.29166666666666
systemml,2692,1346,2909,198,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.3078848560700876,0.8212678239421138,0.20619946091644203,0.7295082883426668,578.71875,202.77215189873417,567.1,294.88349514563106
systemml,3786,1893,2909,48,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,jit,label_bug,True,True,jit,0.09677419354838708,0.6082153675870908,0.03822441430332922,0.6716620062915064,1401.4054054054054,301.25,428.2352941176471,1907.375
systemml,3786,1893,2909,48,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,static,label_bug,True,True,static,0.1875,0.8264556390539437,0.0887991927346115,0.8824493184201329,1458.861111111111,107.6,12039.0,445.7894736842105
systemml,3786,1893,2909,48,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,pmd,label_bug,True,True,pmd,0.1111111111111111,0.8023054293370616,0.04211956521739131,0.6574332983805197,1375.3157894736842,265.0,1851.6470588235295,899.125
systemml,3786,1893,2909,48,2015-05-07 00:38:34-07:00,2015-08-07 09:05:53-07:00,2015-08-08 13:07:14-07:00,2015-09-08 18:29:04-07:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.07142857142857142,0.838911219853198,0.05925925925925926,0.7083406151695211,1351.2820512820513,178.5,2241.818181818182,946.5666666666667
systemml,8372,4186,377,73,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,jit,label_adhoc,True,True,jit,0.45887445887445893,0.7557453136265321,0.3474576271186441,0.6623107426099496,202.5,240.85294117647058,142.91304347826087,309.48
systemml,8372,4186,377,73,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,static,label_adhoc,True,True,static,0.4329004329004329,0.6831515861571736,0.4249084249084249,0.6724945926459985,328.77272727272725,145.80769230769232,368.26666666666665,166.66666666666666
systemml,8372,4186,377,73,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,pmd,label_adhoc,True,True,pmd,0.39622641509433965,0.7796052631578948,0.43396226415094336,0.6788932948810381,245.40540540540542,176.72727272727272,321.42105263157896,169.55172413793105
systemml,8372,4186,377,73,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6257668711656442,0.8641402307137707,0.46530612244897956,0.7778929343907715,386.27777777777777,135.7,502.72727272727275,148.48648648648648
systemml,9244,4622,377,12,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,jit,label_bug,True,True,jit,0.0,0.9220319634703197,0.14084507042253522,0.8221461187214611,1102.4,,4997.0,669.6666666666666
systemml,9244,4622,377,12,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,static,label_bug,True,True,static,0.09523809523809525,0.9,0.11049723756906078,0.7675799086757991,1094.8,inf,2447.0,766.25
systemml,9244,4622,377,12,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,pmd,label_bug,True,True,pmd,0.0,0.8891552511415525,0.08333333333333334,0.6924657534246575,1091.7,inf,1997.3333333333333,718.8571428571429
systemml,9244,4622,377,12,2015-09-08 18:33:00-07:00,2015-12-09 09:29:36-08:00,2015-12-09 12:22:02-08:00,2016-01-12 14:33:35-08:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.9118721461187215,0.15094339622641506,0.8856164383561644,1102.4,,inf,528.2
systemml,1748,874,246,92,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,jit,label_adhoc,True,True,jit,0.6181818181818182,0.730766516092603,0.5539906103286385,0.6630434782608696,88.36842105263158,174.64150943396226,96.78571428571429,186.9318181818182
systemml,1748,874,246,92,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,static,label_adhoc,True,True,static,0.6451612903225807,0.7543407679277244,0.5274725274725275,0.7100508187464708,130.27272727272728,161.38,99.27777777777777,204.47222222222223
systemml,1748,874,246,92,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,pmd,label_adhoc,True,True,pmd,0.5483870967741936,0.6495976849237719,0.5155555555555555,0.6168831168831168,117.15,195.28125,171.68,141.3404255319149
systemml,1748,874,246,92,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6575342465753425,0.7672219085262564,0.5373134328358209,0.6821710897797854,128.35,160.92307692307693,92.9090909090909,201.76923076923077
systemml,2286,1143,246,18,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,jit,label_bug,True,True,jit,0.22857142857142856,0.6425438596491228,0.125,0.635477582846004,821.0,634.6666666666666,258.5,1477.8333333333333
systemml,2286,1143,246,18,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,static,label_bug,True,True,static,0.2222222222222222,0.7368421052631579,0.15254237288135594,0.6596003898635477,813.2727272727273,663.0,541.5714285714286,1020.5714285714286
systemml,2286,1143,246,18,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,pmd,label_bug,True,True,pmd,0.06666666666666667,0.6564327485380117,0.2151898734177215,0.7646198830409356,797.6923076923077,565.0,5792.0,395.61538461538464
systemml,2286,1143,246,18,2016-01-12 14:40:13-08:00,2016-04-12 16:36:14-07:00,2016-04-13 11:34:46-07:00,2016-05-14 00:16:37-07:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.12903225806451615,0.7050438596491229,0.27118644067796616,0.793615984405458,746.5,988.5,1773.5,615.6666666666666
systemml,858,429,196,84,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,jit,label_adhoc,True,True,jit,0.6,0.6872342687074829,0.5476190476190477,0.6417942176870748,99.95833333333333,300.27027027027026,129.46666666666667,310.48387096774195
systemml,858,429,196,84,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,static,label_adhoc,True,True,static,0.6144578313253012,0.7089710884353744,0.6127167630057804,0.6906887755102041,120.42307692307692,296.51428571428573,141.76923076923077,280.65714285714284
systemml,858,429,196,84,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,pmd,label_adhoc,True,True,pmd,0.5766871165644172,0.6749574829931972,0.5913978494623655,0.6553996598639457,204.5185185185185,234.91176470588235,156.53333333333333,284.2903225806452
systemml,858,429,196,84,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6470588235294118,0.7106186224489797,0.5828571428571429,0.6697491496598639,119.04545454545455,279.2307692307692,121.54838709677419,324.7
systemml,1480,740,196,27,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,jit,label_bug,True,True,jit,0.2127659574468085,0.618891080429542,0.21052631578947367,0.46898969975893046,1280.7777777777778,660.6666666666666,510.55555555555554,2971.3333333333335
systemml,1480,740,196,27,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,static,label_bug,True,True,static,0.04878048780487805,0.5711154941924173,0.3129251700680272,0.6654613193074731,1126.8181818181818,1114.0,1481.75,947.75
systemml,1480,740,196,27,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,pmd,label_bug,True,True,pmd,0.391304347826087,0.663488932719702,0.22556390977443608,0.5680473372781066,1348.2222222222222,458.3333333333333,979.375,1418.5
systemml,1480,740,196,27,2016-05-14 00:16:44-07:00,2016-08-14 10:11:07-07:00,2016-08-14 12:58:54-07:00,2016-09-15 09:41:25+02:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.19047619047619047,0.6269997808459347,0.31304347826086953,0.6476002629848784,1171.1,899.0,1267.6666666666667,983.8333333333334
systemml,2198,1099,218,65,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,jit,label_adhoc,True,True,jit,0.5581395348837209,0.7939165409753646,0.5398773006134969,0.7404725992961287,163.05555555555554,162.36363636363637,118.53333333333333,189.16
systemml,2198,1099,218,65,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,static,label_adhoc,True,True,static,0.5542168674698795,0.7643539467068878,0.5555555555555556,0.743288084464555,117.75,192.625,81.95238095238095,251.89473684210526
systemml,2198,1099,218,65,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,pmd,label_adhoc,True,True,pmd,0.425925925925926,0.7021116138763198,0.44025157232704404,0.5624937154348919,110.26470588235294,459.6666666666667,135.4090909090909,196.0
systemml,2198,1099,218,65,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6351351351351351,0.8184012066365007,0.6153846153846154,0.7846153846153847,139.3846153846154,173.88888888888889,124.8,185.4
systemml,2488,1244,218,12,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,jit,label_bug,True,True,jit,0.2222222222222222,0.8029935275080906,0.15384615384615383,0.6759708737864077,1023.1666666666666,184.0,483.0,1364.0
systemml,2488,1244,218,12,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,static,label_bug,True,True,static,0.3703703703703704,0.7878236245954693,0.1894736842105263,0.7065129449838188,1023.4,463.3333333333333,476.6666666666667,1015.4
systemml,2488,1244,218,12,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,pmd,label_bug,True,True,pmd,0.13333333333333333,0.8256472491909385,0.1142857142857143,0.4975728155339806,774.125,inf,827.5,799.25
systemml,2488,1244,218,12,2016-09-15 09:41:29+02:00,2016-12-18 11:08:56-08:00,2016-12-19 10:50:02-08:00,2017-02-07 12:30:27-08:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.2105263157894737,0.8092637540453075,0.15384615384615383,0.6937702265372168,846.7142857142857,580.0,1093.0,720.1666666666666
systemml,2002,1001,411,101,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,jit,label_adhoc,True,True,jit,0.5936073059360731,0.8159054615138933,0.5208333333333333,0.7625678696901949,486.8,310.4074074074074,646.7619047619048,282.2857142857143
systemml,2002,1001,411,101,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,static,label_adhoc,True,True,static,0.5299999999999999,0.7746087511977006,0.4565217391304348,0.7292558288086874,510.3658536585366,242.8139534883721,917.2631578947369,214.43076923076924
systemml,2002,1001,411,101,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,pmd,label_adhoc,True,True,pmd,0.4694835680751174,0.7241296710316192,0.4240687679083095,0.6518684126477164,450.5813953488372,292.4634146341463,585.7241379310345,261.45454545454544
systemml,2002,1001,411,101,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6010362694300518,0.8134940913446183,0.5180327868852459,0.7584477802618972,538.0285714285715,255.81632653061226,922.2777777777778,223.71212121212122
systemml,2832,1416,411,10,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,jit,label_bug,True,True,jit,0.12903225806451613,0.7260598503740647,0.07804878048780488,0.7625935162094764,2694.7,1473.0,5160.5,1913.1818181818182
systemml,2832,1416,411,10,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,static,label_bug,True,True,static,0.17142857142857143,0.6957605985037406,0.0881057268722467,0.8780548628428928,3488.125,692.2,inf,1049.4615384615386
systemml,2832,1416,411,10,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,pmd,label_bug,True,True,pmd,0.0,0.6375311720698253,0.038461538461538464,0.50498753117207,2308.769230769231,inf,3198.5,1739.2857142857142
systemml,2832,1416,411,10,2017-02-07 16:36:51-08:00,2017-05-07 20:34:12-07:00,2017-05-07 20:49:46-07:00,2017-06-08 12:24:12-07:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.18749999999999997,0.796134663341646,0.05687203791469194,0.7254364089775561,3542.5,605.2,3100.4,1983.0
