project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
wss4j,438,219,29,5,2005-10-10 15:46:54+00:00,2006-02-05 20:53:42+00:00,2006-02-06 07:57:39+00:00,2006-03-06 13:48:48+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.5,0.8041666666666666,0.5333333333333333,0.8333333333333334,580.8333333333334,117.0,1571.0,264.6666666666667
wss4j,640,320,82,17,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,jit,label_adhoc,True,True,jit,0.3636363636363636,0.6742081447963801,0.3111111111111111,0.4769230769230769,68.0,90.625,56.25,98.55555555555556
wss4j,640,320,82,17,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,static,label_adhoc,True,True,static,0.47058823529411764,0.7217194570135747,0.42105263157894735,0.6552036199095023,80.625,76.88888888888889,73.11111111111111,84.875
wss4j,640,320,82,17,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,pmd,label_adhoc,True,True,pmd,0.3043478260869565,0.6149321266968325,0.4333333333333333,0.6678733031674208,108.22222222222223,45.375,129.5,63.0
wss4j,640,320,82,17,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.5405405405405405,0.7425339366515837,0.4444444444444445,0.6895927601809955,93.66666666666667,70.45454545454545,80.0,77.9090909090909
wss4j,742,371,82,2,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,jit,label_bug,True,True,jit,0.0,0.584375,0.07407407407407407,0.5375,445.6666666666667,,292.5,752.0
wss4j,742,371,82,2,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,static,label_bug,True,True,static,0.0,0.640625,0.07407407407407407,0.5062500000000001,405.0,inf,220.0,897.0
wss4j,742,371,82,2,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,pmd,label_bug,True,True,pmd,0.0,0.684375,0.07142857142857144,0.51875,441.0,inf,703.0,317.0
wss4j,742,371,82,2,2006-03-06 13:50:15+00:00,2007-04-27 09:24:30+00:00,2007-04-27 09:27:54+00:00,2007-07-15 20:50:44+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.640625,0.0625,0.65,445.6666666666667,,235.0,867.0
wss4j,232,116,36,12,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,jit,label_adhoc,True,True,jit,0.5454545454545454,0.6753472222222222,0.5833333333333334,0.7534722222222223,252.33333333333334,195.4,121.16666666666667,352.8
wss4j,232,116,36,12,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,static,label_adhoc,True,True,static,0.6666666666666665,0.7934027777777778,0.5714285714285715,0.7604166666666667,169.5,259.0,114.8,319.5
wss4j,232,116,36,12,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,pmd,label_adhoc,True,True,pmd,0.4761904761904762,0.7517361111111112,0.6,0.7465277777777778,147.0,438.3333333333333,100.5,377.6
wss4j,232,116,36,12,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6666666666666665,0.7899305555555556,0.6206896551724139,0.7916666666666667,169.5,259.0,128.0,282.7142857142857
wss4j,292,146,36,4,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,jit,label_bug,True,True,jit,0.0,0.8125,0.2,0.5625,334.57142857142856,inf,112.4,964.5
wss4j,292,146,36,4,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,static,label_bug,True,True,static,0.5,0.953125,0.5,0.953125,807.3333333333334,17.25,inf,66.85714285714286
wss4j,292,146,36,4,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,pmd,label_bug,True,True,pmd,0.28571428571428575,0.82421875,0.4,0.9375,487.0,28.0,inf,121.71428571428571
wss4j,292,146,36,4,2007-08-08 01:12:48+00:00,2008-04-14 08:57:32+00:00,2008-04-14 10:14:45+00:00,2008-06-03 19:26:58+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.6666666666666666,0.9609375,0.4210526315789474,0.9140625,807.0,17.5,inf,120.42857142857143
wss4j,404,202,77,14,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,jit,label_adhoc,True,True,jit,0.4827586206896552,0.8849206349206349,0.36363636363636365,0.7301587301587302,100.5,279.4,148.4,182.375
wss4j,404,202,77,14,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,static,label_adhoc,True,True,static,0.6250000000000001,0.9234693877551021,0.5306122448979592,0.8673469387755103,105.0,209.5,210.0,161.9090909090909
wss4j,404,202,77,14,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,pmd,label_adhoc,True,True,pmd,0.64,0.844671201814059,0.4897959183673469,0.8390022675736961,141.42857142857142,201.83333333333334,142.0,177.5
wss4j,404,202,77,14,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.7142857142857143,0.9257369614512472,0.5106382978723404,0.8378684807256236,110.6,206.0,140.66666666666666,177.9
wss4j,480,240,77,4,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,jit,label_bug,True,True,jit,0.0,0.6678082191780822,0.08,0.5034246575342466,241.55555555555554,inf,202.8,296.75
wss4j,480,240,77,4,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,static,label_bug,True,True,static,0.0,0.6523972602739726,0.17777777777777776,0.9691780821917809,240.0,inf,inf,85.77777777777777
wss4j,480,240,77,4,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,pmd,label_bug,True,True,pmd,0.0,0.613013698630137,0.25,0.8698630136986302,241.55555555555554,inf,inf,111.22222222222223
wss4j,480,240,77,4,2008-06-05 06:43:19+00:00,2008-12-18 16:46:22+00:00,2008-12-18 20:56:44+00:00,2009-01-22 10:55:20+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.7363013698630138,0.21621621621621626,0.9417808219178082,241.55555555555554,inf,inf,170.66666666666666
wss4j,1024,512,203,73,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,jit,label_adhoc,True,True,jit,0.5511811023622046,0.6885142255005269,0.42622950819672134,0.5535300316122234,196.47058823529412,480.4,142.53333333333333,500.5
wss4j,1024,512,203,73,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,static,label_adhoc,True,True,static,0.36666666666666664,0.5729188619599579,0.4795321637426901,0.5991043203371971,257.8888888888889,389.1111111111111,202.75,445.45454545454544
wss4j,1024,512,203,73,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,pmd,label_adhoc,True,True,pmd,0.47244094488188976,0.664699683877766,0.5680473372781065,0.6555321390937829,248.64,964.0,202.05263157894737,538.125
wss4j,1024,512,203,73,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4262295081967213,0.6351422550052687,0.5257142857142857,0.6305584826132771,245.0,414.8888888888889,153.16666666666666,598.5555555555555
wss4j,1168,584,203,12,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,jit,label_bug,True,True,jit,0.0,0.8658376963350786,0.20202020202020202,0.7923211169284468,626.4615384615385,,876.3333333333334,551.5
wss4j,1168,584,203,12,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,static,label_bug,True,True,static,0.13333333333333333,0.8612565445026178,0.1509433962264151,0.7072425828970332,617.3076923076923,inf,830.1666666666666,451.85714285714283
wss4j,1168,584,203,12,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,pmd,label_bug,True,True,pmd,0.0,0.8479493891797556,0.1346153846153846,0.5986038394415358,626.4615384615385,,777.6666666666666,496.85714285714283
wss4j,1168,584,203,12,2009-01-29 11:27:10+00:00,2009-04-29 13:26:47+00:00,2009-04-29 13:34:08+00:00,2009-06-02 11:06:16+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8935427574171029,0.20833333333333331,0.8136998254799301,626.4615384615385,,879.6666666666666,550.5
wss4j,216,108,45,16,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,jit,label_adhoc,True,True,jit,0.5185185185185185,0.8211206896551724,0.411764705882353,0.6336206896551724,160.16666666666666,146.75,66.5,508.0
wss4j,216,108,45,16,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,static,label_adhoc,True,True,static,0.5384615384615384,0.8275862068965517,0.5405405405405405,0.6573275862068965,137.5,180.75,202.33333333333334,134.42857142857142
wss4j,216,108,45,16,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,pmd,label_adhoc,True,True,pmd,0.25,0.6745689655172413,0.4864864864864864,0.5969827586206896,136.375,228.5,126.25,173.83333333333334
wss4j,216,108,45,16,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6206896551724138,0.8405172413793103,0.5405405405405405,0.6551724137931034,151.75,156.83333333333334,145.33333333333334,158.85714285714286
wss4j,278,139,45,1,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,jit,label_bug,True,True,jit,0.0,0.9204545454545455,0.0,0.5909090909090908,1548.0,,1188.0,inf
wss4j,278,139,45,1,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,static,label_bug,True,True,static,0.0,0.9545454545454545,0.1111111111111111,1.0,1501.0,inf,inf,509.0
wss4j,278,139,45,1,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,pmd,label_bug,True,True,pmd,0.0,0.9545454545454546,0.14285714285714288,0.9772727272727273,1452.0,inf,inf,584.0
wss4j,278,139,45,1,2009-06-02 11:24:54+00:00,2010-01-18 12:33:48+00:00,2010-01-20 11:50:09+00:00,2010-08-17 18:51:57+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,1.0,0.125,1.0,1548.0,,inf,568.0
wss4j,1008,504,224,61,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,jit,label_adhoc,True,True,jit,0.4822695035460992,0.6607160816654933,0.36571428571428566,0.5489288946997888,308.4166666666667,682.8461538461538,260.3333333333333,867.3
wss4j,1008,504,224,61,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,static,label_adhoc,True,True,static,0.17204301075268816,0.4573569345268028,0.3742690058479532,0.5069898420999699,524.9047619047619,388.75,417.8235294117647,684.375
wss4j,1008,504,224,61,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,pmd,label_adhoc,True,True,pmd,0.10666666666666666,0.5940360052298099,0.2994011976047904,0.48607060243387307,502.375,521.0,380.55,993.4
wss4j,1008,504,224,61,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.15584415584415584,0.5727647591270241,0.32926829268292684,0.5038720708035803,514.6190476190476,442.75,402.47058823529414,717.0
wss4j,1160,580,224,5,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,jit,label_bug,True,True,jit,0.0,0.754337899543379,0.14545454545454545,0.7926940639269406,2096.3333333333335,,7981.0,919.4
wss4j,1160,580,224,5,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,static,label_bug,True,True,static,0.0,0.6945205479452055,0.0,0.12968036529680366,2075.5,inf,1581.5,inf
wss4j,1160,580,224,5,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,pmd,label_bug,True,True,pmd,0.0,0.5771689497716894,0.05,0.4821917808219178,2096.3333333333335,,1792.2,3617.0
wss4j,1160,580,224,5,2010-08-23 18:45:35+00:00,2010-12-07 17:41:41+00:00,2010-12-08 16:28:19+00:00,2011-01-10 12:36:18+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6200913242009132,0.051948051948051945,0.6621004566210046,2096.3333333333335,,1562.6,4765.0
wss4j,1366,683,62,8,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,jit,label_adhoc,True,True,jit,0.3333333333333333,0.6307870370370371,0.2857142857142857,0.6759259259259259,322.85714285714283,274.0,97.33333333333333,448.4
wss4j,1366,683,62,8,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,static,label_adhoc,True,True,static,0.25,0.6006944444444443,0.2857142857142857,0.7708333333333334,250.85714285714286,778.0,155.5,370.5
wss4j,1366,683,62,8,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,pmd,label_adhoc,True,True,pmd,0.23529411764705882,0.5578703703703703,0.2857142857142857,0.7037037037037037,325.57142857142856,255.0,526.5,246.83333333333334
wss4j,1366,683,62,8,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.3333333333333333,0.7199074074074074,0.3684210526315789,0.712962962962963,340.2857142857143,152.0,385.0,307.0
wss4j,1572,786,62,3,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,jit,label_bug,True,True,jit,0.0,0.6807909604519773,0.1739130434782609,0.6836158192090396,2534.0,,968.0,inf
wss4j,1572,786,62,3,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,static,label_bug,True,True,static,0.0,0.7485875706214689,0.19999999999999998,0.7175141242937852,2534.0,,inf,667.0
wss4j,1572,786,62,3,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,pmd,label_bug,True,True,pmd,0.0,0.3559322033898305,0.18181818181818182,0.8531073446327683,2534.0,,inf,1019.0
wss4j,1572,786,62,3,2011-01-11 13:02:25+00:00,2011-04-28 13:57:01+00:00,2011-05-05 11:48:09+00:00,2011-06-06 16:53:51+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.48587570621468923,0.1212121212121212,0.751412429378531,2534.0,,1761.0,inf
wss4j,304,152,32,4,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,jit,label_adhoc,True,True,jit,0.0,0.9553571428571429,0.4210526315789474,0.8482142857142858,255.33333333333334,,inf,175.33333333333334
wss4j,304,152,32,4,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,static,label_adhoc,True,True,static,0.0,0.7991071428571428,0.3,0.7053571428571429,255.33333333333334,,270.0,248.0
wss4j,304,152,32,4,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,pmd,label_adhoc,True,True,pmd,0.0,0.2276785714285714,0.31578947368421056,0.6339285714285715,248.66666666666666,inf,264.0,251.0
